BEGIN
CREATE TABLE
INSERT 0 1060
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  516 | Hampton               | D1  | 0.516 | 0.718 | 1.392 | 1.041
  517 | Brockport             | D3  | 0.516 | 0.718 | 1.392 | 0.308
  518 | Barton                | D2  | 0.513 | 0.716 | 1.396 | 0.506
  519 | Southeastern Okla.    | D2  | 0.513 | 0.716 | 1.396 | 0.489
  520 | Mars Hill             | D2  | 0.512 | 0.716 | 1.397 | 0.582
  521 | William Jewell        | D2  | 0.511 | 0.715 | 1.398 | 0.574
  522 | Heidelberg            | D3  | 0.511 | 0.715 | 1.398 | 0.442
  523 | Maryville (MO)        | D2  | 0.511 | 0.715 | 1.399 | 0.663
  524 | Westminster (UT)      | D2  | 0.510 | 0.714 | 1.400 | 0.633
  525 | Mercyhurst            | D2  | 0.508 | 0.712 | 1.404 | 0.441
  526 | Cal St. San Marcos    | D2  | 0.506 | 0.711 | 1.406 | 0.405
  527 | Humboldt St.          | D2  | 0.505 | 0.710 | 1.408 | 0.440
  528 | Cal Poly Pomona       | D2  | 0.504 | 0.710 | 1.409 | 0.523
  529 | St. Thomas (MN)       | D3  | 0.503 | 0.709 | 1.410 | 0.459
  530 | Belmont Abbey         | D2  | 0.501 | 0.708 | 1.412 | 0.637
  531 | Carson-Newman         | D2  | 0.500 | 0.707 | 1.414 | 0.847
  532 | CWRU                  | D3  | 0.500 | 0.707 | 1.415 | 0.368
  533 | Wis.-Oshkosh          | D3  | 0.499 | 0.706 | 1.416 | 0.422
  534 | Ohio Wesleyan         | D3  | 0.499 | 0.706 | 1.416 | 0.457
  535 | Northwestern-St. Paul | D3  | 0.499 | 0.706 | 1.416 | 0.409
  536 | Point Loma            | D2  | 0.498 | 0.706 | 1.416 | 0.596
  537 | Cal St. Monterey Bay  | D2  | 0.497 | 0.705 | 1.418 | 0.482
  538 | East Stroudsburg      | D2  | 0.497 | 0.705 | 1.418 | 0.387
  539 | Alabama St.           | D1  | 0.497 | 0.705 | 1.418 | 0.811
  540 | Messiah               | D3  | 0.496 | 0.704 | 1.420 | 0.334
  541 | Wm. Paterson          | D3  | 0.495 | 0.704 | 1.421 | 0.224
  542 | N.C. A&T              | D1  | 0.495 | 0.704 | 1.421 | 0.649
  543 | Charleston (WV)       | D2  | 0.495 | 0.704 | 1.421 | 0.528
  544 | DePauw                | D3  | 0.494 | 0.703 | 1.422 | 0.445
  545 | Walsh                 | D2  | 0.494 | 0.703 | 1.423 | 0.506
  546 | Ark.-Monticello       | D2  | 0.494 | 0.703 | 1.423 | 0.728
  547 | Dominican (CA)        | D2  | 0.492 | 0.701 | 1.426 | 0.512
  548 | Southern Ind.         | D2  | 0.489 | 0.700 | 1.429 | 0.557
  549 | Hawaii Pacific        | D2  | 0.488 | 0.699 | 1.431 | 0.567
  550 | Manhattanville        | D3  | 0.488 | 0.698 | 1.432 | 0.374
  551 | UMass Boston          | D3  | 0.488 | 0.698 | 1.432 | 0.321
  552 | Queens (NY)           | D2  | 0.485 | 0.696 | 1.436 | 0.562
  553 | St. Edward's          | D2  | 0.484 | 0.696 | 1.437 | 0.597
  554 | Johns Hopkins         | D3  | 0.483 | 0.695 | 1.438 | 0.409
  555 | Coppin St.            | D1  | 0.483 | 0.695 | 1.439 | 0.839
  556 | Ithaca                | D3  | 0.482 | 0.694 | 1.440 | 0.404
